en;nl;fr;de;sv;pl;no;es;it;pt;lv;lt
Attach file;Bestand toevoegen;Joindre un fichier;Datei hinzufügen;Bifoga fil;Załącz plik;Legg ved fil;Adjuntar archivo;Allega file;Anexar arquivo;Pievienot failu;Pridėti failą
Edit configuration;Configuratie aanpassen;Modifier la configuration;Konfiguration anpassen;Redigera konfigurationen;Edytuj konfigurację;Rediger konfigurasjon;Editar configuración;Modifica configurazione;Editar configuração;Rediģēt konfigurāciju;Redaguoti konfigūraciją
Actions;Acties;Actions;Handlungen;Åtgärder;Działania;Handlinger;Comportamiento;Azioni;Ações;Darbības;Veiksmai
Total price excl. VAT;Totaalprijs exclusief BTW;Prix total hors TVA;Gesamtpreis inclusieve Mehrwertsteuer;Totalpris exkl. moms;Cena całkowita bez VAT;Totalpris ekskl. mva;Precio total excl. IVA;Prezzo totale escl. IVA;Preço total excluindo CUBA;Kopējā cena izņemot. Tvertne;Bendra kaina, išskyrus. PVM
Add product configuration;Configuratie toevoegen;Ajouter la configuration du produit;Konfiguration hinzufügen;Lägg till produktkonfiguration;Dodaj konfigurację produktu;Legge til produktkonfigurasjon;Añadir configuración de producto;Aggiungi configurazione del prodotto;Adicionar configuração do produto;Pievienojiet produkta konfigurāciju;Pridėkite produkto konfigūraciją
Add existing feature;Bestaande feature toevoegen;Ajouter une fonctionnalité existante;Verfügbare Funktion hinzufügen;Lägg till befintlig funktion;Dodaj istniejące wyposażenie;Legg til eksisterende funksjon;Agregar característica existente;Aggiungi caratteristica esistente;Adicionar recurso existente;Pievienojiet esošo funkciju;Pridėkite esamą funkciją
Discount;Korting;Remise;Rabatt;Rabatt;Rabat;Rabatt;Descuento;Sconto;Desconto;Atlaide;Nuolaida
Organization;Organisatie;Organisation;Unternehmen;Organisation;Organizacja;Organisasjon;Organización;Organizzazione;Organização;Organizācija;Organizacija
Packing difference;Verpakkingsverschil;Différence d'emballage;Verpackungsunterschied;Skillnad i förpackning;Różnica w pakowaniu;Forskjell i forpakning;diferencia de embalaje;Differenza di imballaggio;Diferença de embalagem;Iepakojuma atšķirība;Pakavimo skirtumas
Subtotal cost price;Subtotale kostprijs;Sous-total prix de revient;Teilgesamtkosten;Totalsumma kostnadspris;Koszt własny dla sumy częściowej;Delsum kostpris;Precio de coste subtotal;Costo totale escl. IVA;Preço de custo subtotal;Seksuālā izmaksu cena;Subtotinė išlaidų kaina
Purchase discount (wholesale);Inkoopkorting (staffelkorting);Remise sur achat (vente en gros);Einkaufsrabatt (Gruppenrabatt);Inköpsrabatt (grossist);Rabat na zakup (sprzedaż hurtowa);Kjøpsrabatt (engros);Descuento de compra (al por mayor);Sconto sull'acquisto (all'ingrosso);Desconto de compra (atacado);Pirkuma atlaide (vairumtirdzniecība);Įsigykite nuolaidą (didmeninė prekyba)
Total cost price;Totale kostprijs;Prix de revient total;Gesamtkosten;Totalt inköpspris;Całkowity koszt własny;Total kostpris;precio de costo total;Costo totale;Preço de custo total;Kopējā izmaksu cena;Bendra išlaidų kaina
Total margin;Totale marge;Marge totale;Gesamtmarge;Total marginal;Całkowita marża;Totalmargin;Margen total;Margine totale;Margem total;Kopējā rezerve;Bendra marža
Apply VAT;BTW toepassen;Appliquer la TVA;MwSt. anwenden;Ange moms;Zastosuj VAT;Angi merverdiavgift;Aplicar IVA;Applica IVA;Aplicar IVA;Pielietot PVN;Taikyti PVM
Edit group name;Groepsnaam aanpassen;Modifier le nom du groupe;Gruppenname anpassen;Redigera gruppnamn;Edytuj nazwę grupy;Redigere gruppenavn;Editar nombre del grupo;Modifica nome del gruppo;Editar nome do grupo;Rediģēt grupas nosaukumu;Redaguoti grupės pavadinimą
Subtotal;Subtotaal;Sous-total;Zwischensumme;Totalsumma;Suma częściowa;Delsum;Total parcial;Subtotale;Subtotal;Zems;Subtorinis
Assign new associated feature;Nieuwe associated feature toewijzen;Attribuer une nouvelle caractéristique associée;Neues zugehöriges Funktion zuweisen;Tilldela ny associerad funktion;Przypisywanie nowego, powiązanego wyposażenia;Tilordne ny tilknyttet funksjon;Asignar nueva función asociada;Assegna nuova caratteristica associata;Atribuir novo recurso associado;Piešķiriet jaunu saistīto funkciju;Priskirkite naują susijusią funkciją
or;of;ou;oder;Eller;lub;eller;o;o;ou;vai;arba
Create new associated feature;Nieuwe associated feature maken;Créer une nouvelle caractéristique associée;Neues zugehöriges Funktion erstellen;Skapa en ny associerad funktion;Tworzenie nowego, powiązanego wyposażenia;Opprett ny tilknyttet funksjon;Crear nueva función asociada;Crea nuova caratteristica associata;Criar novo recurso associado;Izveidot jaunu saistīto funkciju;Sukurkite naują susijusią funkciją
Assign to features;Toewijzen aan features;Affecter à des caractéristiques;Funktionen zuordnen;Tilldela funktioner;Przypisanie do wyposażeń;Tilordne funksjoner;Asignar a características;Assegna alle caratteristiche;Atribuir a recursos;Piešķirt funkcijām;Priskirti funkcijoms
Assign property to feature(s);Eigenschap toewijzen aan feature(s);Attribuer une propriété à une ou plusieurs caractéristiques;Eigenschaft zu Funktion(en) zuordnen;Tilldela egenskap till funktion(er);Przypisywanie opisu do wyposażenia;Tilordne egenskap til funksjon(er);Asignar propiedad a las características;Assegna proprietà alle caratteristiche;Atribuir propriedade aos recursos;Piešķirt īpašumu funkcijai (-iem);Priskirkite nuosavybę funkcijai (-oms)
Features with property;Features met eigenschap;Caractéristiques avec propriété;Funktionen mit Eigenschaft;Funktioner med egenskap;Wyposażenie z cechami;Funksjoner med egenskaper;Características con propiedad;Caratteristiche con proprietà;Recursos com propriedade;Funkcijas ar īpašumu;Funkcijos su nuosavybe
Name;Naam;Nom;Name;Namn;Nazwa;Navn;Nombre;Nome;Nome;Nosaukt;vardas
Type;Type;Type;Typ;Typ;Typ;Type;Tipo;Tipo;Tipo;Ierakstīt;Tipas
Input;Invoer;Entrée;Eingabe;Inmatning;Wkład;Innput;Aporte;Ingresso;Entrada;Ieguldījums;Įvestis
Associated features;Associated features;Caractéristiques associées;Zugehörige Funktionen;Tillhörande egenskaper;Wyposażenie powiązane;Tilknyttede funksjoner;Características asociadas;Caratteristiche associate;Recursos associados;Saistītās pazīmes;Susijusios savybės
Text;Tekst;Texte;Text;Text;Tekst;Tekst;Texto;Testo;Texto;Teksts;Tekstas
Multi-line text;Multi-line tekst;Texte à plusieurs lignes;Mehrzeiliger Text;Text med flera rader;Tekst wielowierszowy;Tekst med flere linjer;Texto de varias líneas;Testo multi-linea;Texto multilinha;Daudzrindu teksts;Kelių eilučių tekstas
Number;Nummer;Nombre;Nummer;Antal;Numer;Nummer;Número;Numero;Número;Skaitlis;Numeris
Toggle;Toggle;Basculer;Umschalten;Växla mellan;Przełącz;Veksle;Palanca;Interruttore;Alternar;Pārslēgt;Perjungti
Date;Datum;Date;Datum;Datum;Data;Dato;Fecha;Data;Data;Datums;Data
Field select (dropdown);Veld selectie (dropdown);Sélection de champ (liste déroulante);Feldauswahl (Dropdown);Fältval ( dropdown);Wybór pola (lista rozwijana);Feltvalg (rullegardinliste);Selección de campo (desplegable);Selezione campo (discesa);Seleção de campo (menu suspenso);Lauka atlasiet (nolaižamā);Lauko pasirinkite (išskleidžiamasis išskleidimas)
Code;Code;Code;Code;Kod;Kod;Kode;Código;Codice;Código;Kodekss;Kodas
Constraints;Constraints;Contraintes;Constraints;Restriktioner;Ograniczenia;Begrensninger;Restricciones;Vincoli;Restrições;Ierobežojumi;Suvaržymai
Preview changes;Preview wijzigingen;Prévisualiser les modifications;Vorschau Änderungen;Förhandsgranskning av ändringar;Podgląd zmian;Forhåndsvise endringer;Vista previa de cambios;Anteprima delle modifiche;Visualizar alterações;Priekšskatījuma izmaiņas;Peržiūros pakeitimai
Add new feature;Nieuwe feature toevoegen;Ajouter une nouvelle fonctionnalité;Neue Funktion hinzufügen;Lägg till en ny funktion;Dodaj nowe wyposażenie;Legg til ny funksjon;Agregar nueva función;Aggiungi nuova caratteristica;Adicionar novo recurso;Pievienojiet jaunu funkciju;Pridėkite naują funkciją
Add configuration model;Configuratie model toevoegen;Ajouter un modèle de configuration;Konfiguration hinzufügen;Lägg till en konfigurationsmodell;Dodaj nowe wyposażenie do;Legge til konfigurasjonsmodell;Agregar modelo de configuración;Aggiungi modello di configurazione;Adicionar modelo de configuração;Pievienojiet konfigurācijas modeli;Pridėkite konfigūracijos modelį
Add dynamic group;Dynamische groep toevoegen;Ajouter un groupe dynamique;Dynamische Gruppe hinzufügen;Lägg till en dynamisk grupp;Dodaj model konfiguracji;Legge til dynamisk gruppe;Añadir grupo dinámico;Aggiungi gruppo dinamico;Adicionar grupo dinâmico;Pievienojiet dinamisko grupu;Pridėkite dinaminę grupę
Edit dynamic group;Dynamische groep bewerken;Modifier un groupe dynamique;Dynamische Gruppe ändern;Redigera en dynamisk grupp;Dodaj grupę dynamiczną;Redigere dynamisk gruppe;Editar grupo dinámico;Modifica gruppo dinamico;Editar grupo dinâmico;Rediģēt dinamisko grupu;Redaguoti dinaminę grupę
Remove dynamic group;Dynamische groep verwijderen;Supprimer un groupe dynamique;Dynamische Gruppe entfernen;Ta bort en dynamisk grupp;Edytuj grupę dynamiczną;Fjern dynamisk gruppe;Eliminar grupo dinámico;Rimuovi gruppo dinamico;Remover grupo dinâmico;Noņemiet dinamisko grupu;Pašalinkite dinaminę grupę
History;Geschiedenis;Historique;Verlauf;Historik;Usuń grupę dynamiczną;Historie;Historia;Cronologia;História;Vēsture;Istorija
Publish;Publiceren;Publier;Publizieren;Publicera;Historia;Publisere;Publicar;Pubblica;Publicar;Publicēt;Publikuoti
Legend;Legenda;Légende;Beschreibung;Legend;Opublikuj;Legende;Leyenda;Legenda;Lenda;Leģenda;Legenda
item(s) selected;geselecteerde item(s);élément(s) sélectionné(s);Element(e) ausgewählt;vald(a) artikel(er);Legenda;Element(er) valgt;elemento(s) seleccionado(s);caratteristiche selezionate;itens selecionados;Atlasītais vienums (-i);Pasirinktas punktas (-ai)
Deselect all;Deselecteer alles;Désélectionner tout;Alle abwählen;Avmarkera alla;wybrany/e obiekt/y;Fjern merkingen av alle;Deseleccionar todo;Deseleziona tutto;Desmarcar todos;Atsijāt visu;Atzymeti visus pasirinkimus
Change category;Wijzig categorie;Changer de catégorie;Kategorie ändern;Ändra kategori;Odznacz wszystko;Endre kategori;Cambiar categoría;Cambia categoria;Alterar categoria;Mainīt kategoriju;Keisti kategoriją
Change feature;Wijzig feature;Modifier la fonction;Funktion ändern;Ändra funktion;Zmień kategorię;Endre funksjon;Cambiar función;Cambia caratteristica;Alterar recurso;Mainīt funkciju;Keisti funkciją
Highlight to constraints;Benadruk beperkingen van;Mettre en évidence les contraintes;Highlight zu Constraints;Markera för restriktioner;Zmień wyposażenie;Fremhev til begrensninger;Resaltar a las restricciones;Evidenzia i vincoli;Destaque para restrições;Iezīmējiet ierobežojumos;Paryškinkite suvaržymus
Highlight from constraints;Benadrukken Constraints naar;Mettre en évidence à partir des contraintes;Highlight aus Constraints;Markera från restriktioner;Wyróżnienie ograniczeń;Uthev fra begrensninger;Resaltar de las restricciones;Evidenzia dai vincoli;Destaque das restrições;Izcelt no ierobežojumiem;Pabrėžkite iš apribojimų
Edit type;Type bewerken;Type d'édition;Typ bearbeiten;Redigera typ;Wyróżnienie z ograniczeń;Rediger type;Editar tipo;Modifica tipo;Tipo de edição;Rediģēt tips;Redaguoti tipą
Fields;Velden;Champs;Felder;Fält;Typ edycji;Felt;Campos;Campi;Campos;Lauki;Laukai
Add new field;Nieuw veld toevoegen;Ajouter un nouveau champ;Neues Feld hinzufügen;Lägg till ett nytt fält;Pola;Legg til nytt felt;Agregar nuevo campo;Aggiungi nuovo campo;Adicionar novo campo;Pievienot jaunu lauku;Pridėkite naują lauką
Optional;Optioneel;Facultatif;Optional;Valfritt;Dodaj nowe pola;Valgfri;Opcional;Opzionale;Opcional;Neobligāti;Neprivaloma
Mandatory;Verplicht;Obligatoire;Obligatorisch;Obligatoriskt;Opcjonalny;Obligatorisk;Obligatorio;Obbligatorio;Obrigatório;Obligāts;Privaloma
Alternative;Alternatief;Autre possibilité :;Alternativ;Alternativ;Obowiązkowe;Alternativ;Alternativa;Alternativo;Alternativa;Alternatīva;Alternatyva
Or;Of;Ou;Oder;Eller;Alternatywnie;Eller;O;O;Ou;Vai;Arba
Hide in quotation;Verbergen in offerte;Cacher dans le devis;Im Angebot verbergen;Dölj i offert;lub;Skjul i tilbud;Ocultar en la cita;Nascondi nel preventivo;Ocultar na citação;Paslēpt to piedāvājumā;Slėpti tai pasiūlyme
Hide in showroom;Verbergen in showroom;Masquer dans la salle d'exposition;Im Showroom verbergen;Dölj i showroom;Ukryj w ofercie;Skjul i showroom;Ocultar en la sala de exposición;Nascondi nel salone;Esconda-se no showroom;Paslēpties izstāžu zālē;Slėpti salone
Hide in Order Entry;Verbergen in Order Entry;Masquer dans la saisie de la commande;Im Order Entry verbergen;Dölj i orderingången;Ukryj w showroom;Skjul for oppføring;Ocultar en la entrada del pedido;Nascondi in Inserimento ordini;Ocultar na entrada do pedido;Paslēpties pēc pasūtījuma ieraksta;Slėpti, kad įvažiuotumėte
Paste;Plakken;Coller;Einfügen;Klistra in;Ukryj we wprowadzaniu zamówienia;Lime inn;Pegar;Incolla;Colar;Pastā;Įklijuoti
Switch to configuration model;Schakel over naar het configuratiemodel;Passer au modèle de configuration;Zum Konfigurationsmodell wechseln;Växla till konfigurationsmodell;Wklej;Bytt til konfigurasjonsmodell;Cambiar al modelo de configuración;Cambia a modello di configurazione;Mudar para modelo de configuração;Pārslēdzieties uz konfigurācijas modeli;Perjunkite į konfigūracijos modelį
OR;OF;OU;OR;OR;Przełącz na model konfiguracji;ELLER;O;O;OU;Vai;Arba
Showroom;Showroom;Salle d'exposition;Showroom;Showroom;LUB;Showroom;Sala de exposición;Salone;Sala de exposições;Izstāžu zāle;Salonas
Order Entry;Order Entry;Entrer des commandes;Order Entry;Ingång av beställningar;Showroom;Bestill registrering;Orden de entrada;Inserimento ordini;Entrada de pedido;Pasūtījuma ieraksts;Užsakymo įrašas
Restore;Herstellen;Restaurer;Wiederherstellen;Återställ;Wprowadzenie zamówienia;Gjenopprette;Restaurar;Ripristina;Restaurar;Atjaunot;Atkurti
Configuration model was last published at;Configuratiemodel is voor het laatst gepubliceerd op;Le modèle de configuration a été publié pour la dernière fois à l'adresse;Das Konfigurationsmodell wurde zeletzt veröffentlicht auf;Konfigurationsmodell publicerades senast på;Przywróć;Konfigurasjonsmodellen ble sist publisert p?;El modelo de configuración se publicó por última vez en;L'ultimo modello di configurazione è stato pubblicato il;O modelo de configuração foi publicado pela última vez em;Konfigurācijas modelis pēdējo reizi tika publicēts vietnē;Konfigūracijos modelis paskutinį kartą buvo paskelbtas
Content was last published at;Inhoud is voor het laatst gepubliceerd op;Le contenu a été publié pour la dernière fois à;Der Inhalt wurde zuletzt veröffentlicht auf;Innehållet publicerades senast på;Model konfiguracji został ostatnio opublikowany na stronie;Innholdet ble sist publisert p?;El contenido se publicó por última vez en;Il contenuto è stato pubblicato l'ultima volta il;O conteúdo foi publicado pela última vez em;Saturs pēdējo reizi tika publicēts vietnē;Turinys paskutinį kartą buvo paskelbtas
Subcategories;Subcategorie;Sous-catégories;Subkategorien;Subkategorier;Zawartość została ostatnio opublikowana na stronie;Underkategorier;Subcategorías;Sottocategorie;Subcategorias;Apakškategorijas;Subkategorijos
Edit;Bewerk;Modifier;Bearbeiten;Redigera;Podkategorie;Redigere;Editar;Modifica;Editar;Rediģēt;Redaguoti
Add subcategory;Subcategorie toevoegen;Ajouter une sous-catégorie;Subkategorie hinzufügen;Lägg till en subkategori;Edytuj;Legg til underkategori;Añadir subcategoría;Aggiungi sottocategoria;Adicionar subcategoria;Pievienojiet apakškategoriju;Pridėkite subkategoriją
Unassign;Toewijzing ongedaan maken;Désassigner;Zuweisung aufheben;Ta bort;Dodaj podkategorię;Fjern tilordning;Desasignar;Dissocia;Cancelar atribuição;Nenozīmīgs;Nepriskirtas
