en;nl;fr;de;sv;pl;no;es;it;pt;lv;lt
user selected;gebruiker geselecteerd;utilisateur sélectionné;Benutzer ausgewählt;Användaren vald;wybrany użytkownik;Valgt bruker;seleccionado por el usuario;utente selezionato;usuário selecionado;atlasīts lietotājs;Pasirinktas vartotojas
Determines in which order the dynamic group's children should be ordered.;Bepaalt in welke volgorde de children van de Dynamic Group moeten worden gerangschikt.;Détermine l'ordre dans lequel les enfants du groupe dynamique doivent être classés.;Legt fest, in welcher Reihenfolge die Children der Dynamic Group angeordnet werden sollen.;Bestämmer i vilken ordning den dynamiska gruppens barn ska ordnas.;Określa, w jakiej kolejności powinny być uporządkowane elementy podrzędne grupy dynamicznej;Bestemmer i hvilken rekkefølge den dynamiske gruppens underkategori skal bestilles.;Determina en qué orden deben ordenarse los elementos secundarios del grupo dinámico.;Determina in quale ordine i figli del gruppo dinamico dovrebbero essere ordinati.;Determina em que ordem os filhos do grupo dinâmico devem ser ordenados.;Nosaka, kādā secībā ir jāpasūta dinamiskās grupas bērni.;Nustato, kokia tvarka turėtų būti užsakomi dinaminės grupės vaikai.
Order by price;Sorteer op prijs;Ordre par prix;Nach Preis sortieren;Sortera efter pris;Uporządkuj wg ceny;Sortere etter pris;Ordenar por precio;Ordina per prezzo;Ordenar por preço;Pasūtīt pēc cenas;Užsakymas pagal kainą
Order by property value;Sorteer op eigenschap waarde;Ordre par la valeur de la propriété;Nach Eigenschaftswert sortieren;Sortera efter egenskapens värde;Uporządkuj wg wartości;Rekkefølge etter egenskapsverdi;Ordenar por valor de propiedad;Ordina per valore della proprietà;Ordenar por valor de propriedade;Pasūtīt pēc īpašuma vērtības;Užsakymas pagal turto vertę
Order by None;Sorteer op geen;Ordre par aucun;Nach keine sortieren;Sortera efter Ingen;Uporządkuj wg niczego;Sortere etter ingen;Ordenar por Ninguno;Ordina per Nessuno;Ordenar por Nenhum;Pasūtīt nevienu;Užsakykite nė vienam
Version;Version;Version;Version;Version;Wersja;Versjon;Versión;Versione;Versão;Versija;Versija
Ratio;Ratio;Ratio;Ratio;Proportion;Współczynnik;Proposjon;Relación;Rapporto;Razão;Attiecība;Santykis
Plus;Plus;Plus;Plus;Plus;Plus;Pluss;Más;Più;Mais;Plus;Plius
Constant;Constant;Constant;Constant;Konstant;Stały;Konstant;Constante;Costante;Constante;Pastāvīgs;Konstanta
From value;From value;De la valeur;From value;Från värde;Od wartości;Fra verdi;Del valor;Da valore;Do valor;No vērtības;Nuo vertės
To value;To value;Vers la valeur;To value;Till värde;Do wartości;Til verdi;Valorar;A valore;Dar valor;Novērtēt;Vertinti
For every;For every;Pour chaque;For every;För varje;Dla każdego;For hver;Para cada;Per ogni;Para cada;Katram;Kiekvienam
If;If;Si;If;Om;Jeśli;Hvis;Si;Se;Se;Ja;Jei
single;single;Uniquement;single;enstaka;pojedynczy;enkelt;soltero;singolo;solteiro;viens;vienišas
Work in published model;Werk in het gepubliceerde model;Modèle de travail publié;Im veröffentlichten Modell arbeiten;Arbete i publicerad modell;Praca w opublikowanym modelu;Arbeidet publiseres i modell;Trabajo en modelo publicado;Lavora nel modello pubblicato;Trabalho em modelo publicado;Darbs publicētajā modelī;Darbas paskelbtame modelyje
display options;weergaveopties;options d'affichage;Anzeigeoptionen;visningsalternativ;wyświetl opcje;Visningsalternativer;opciones de pantalla;opzioni di visualizzazione;opções de exibição;displeja opcijas;Rodyti parinktis
equals;is gelijk aan;égale;ist gleich;är lika med;równa się;Tilsvarer;es igual;uguale a;é igual a;vienāds;lygus
Variables;Variabelen;Variables;Variablen;Variabler;Zmienne;Variabler;Variables;Variabili;Variáveis;Mainīgie;Kintamieji
Formula editor;Formule-editor;Éditeur de formules;Formeleditor;Redaktör för formler;Edytor formuły;Redigeringsverktøy for formel;editor de fórmulas;Editor di formule;Editor de fórmulas;Formulas redaktors;Formulės redaktorius
for;voor;pour;für;för;dla;for;para;per;para;priekš;dėl
Tag;Tag;Balise;Tag;Tag;Tag;Tagg;Etiqueta;Tag;Marcação;Marķēt;Žyma
Children;Children;Enfants;Children;Barn;Dzieci;Underkategorier;Niños;Figli;Crianças;Bērni;Vaikai
Property;Property;Propriété;Property;Egenskap;Własność;Egenskap;Propiedad;Proprietà;Propriedade;Īpašums;Nuosavybė
Inclusion rule;Inclusieregel;Règle d'inclusion;Einbeziehungsregel;Regel för inkludering;Reguła włączenia;Inkluderingsregel;Regla de inclusión;Regola di inclusione;Regra de inclusão;Iekļaušanas noteikums;Įtraukimo taisyklė
Sales price;Verkoopprijs;Prix de vente;Verkaufspreis;Säljpris;Cena sprzedaży;Salgspris;Precio de venta;Prezzo di vendita;Preços de venda;Pārdošanas cena;Pardavimo kaina
Property * value;Property * waarde;Propriété * valeur;Property * Wert;Egendom * värde;Wartość nieruchomości*;Egenskap * verdi;El valor de la propiedad;Proprietà * valore;Valor da propriedade;Īpašums * Vērtība;Nuosavybė * vertė
Add variable;Variabele toevoegen;Ajouter une variable;Variable hinzufügen;Lägg till variabel;Dodaj zmienne;Legg til variabel;Añadir variable;Aggiungi variabile;Adicionar variável;Pievienot mainīgo;Pridėti kintamąjį
More Info;Meer informatie;Plus d'informations;Mehr Informationen;Mer information;Więcej informacji;Mer info;Más información;Ulteriori informazioni;Mais informações;Vairāk informācijas;Daugiau informacijos
Feature description;Feature omschrijving;Description de la fonctionnalité;Feature Beschreibung;Beskrivning av funktionen;Opis wyposażenia;Beskrivelse av funksjon;Descripción de la función;Descrizione della caratteristica;Descrição do recurso;Funkciju apraksts;Funkcijos aprašymas
Allowed to sell;Toegestaan om te verkopen;Autorisé à vendre;Zum Verkauf zugelassen;Tillåtet att sälja;Dozwolone do sprzedaży;Har tillatelse til ?elge;permitido vender;Consentito a vendere;Permitido vender;Atļauts pārdot;Leidžiama parduoti
Organizations allowed to sell;Organisaties die mogen verkopen;Organisations autorisées à vendre;Unternehmen, die verkaufen dürfen;Organisationer som får sälja;Organizacje uprawnione do sprzedaży;Organisasjoner som har lov til ?elge;Organizaciones autorizadas a vender;Organizzazioni autorizzate a vendere;Organizações autorizadas a vender;Organizācijas ļāva pārdot;Organizacijos leido parduoti
Margin;Marge;Marge;Marge;Marginal;Marża;Margin;Margen;Margine;Margem;Robeža;Paraštė
used for margin calculation;gebruikt voor margeberekening;utilisé pour le calcul de la marge;für die Berechnung der Marge verwendet;Används för marginalberäkning.;używane do obliczeń marży;Brukes til marginberegning;utilizado para el cálculo del margen;usato per il calcolo del margine;usado para cálculo de margem;Izmanto malas aprēķināšanai;Naudojamas maržos skaičiavimui
Preview in;Preview in;Aperçu dans;Vorschau im;Förhandsgranskning i;Podgląd w;Forh?svisning i;Vista previa en;Anteprima nel;Visualizar em;Priekšskatīt;Peržiūra
Preview in showroom;Preview in Showroom;Prévisualisation dans le showroom;Vorschau im Showroom;Förhandsgranskning i utställningslokal;Podgląd w showroom;Forh?svisning i showroom;Vista previa en la sala de exposición;Anteprima nel salone;Prévia no showroom;Priekšskatījums izstāžu zālē;Peržiūra salone
Preview in Order Entry;Preview in Order Entry;Aperçu dans la saisie de la commande;Vorschau im Order Entry;Förhandsgranskning i orderingången;Podgląd w wejściu do zamówienia;Forh?svisning i rekkefølge;Vista previa en la entrada de pedidos;Anteprima nell'inserimento ordini;Pré-visualização na entrada de pedidos;Priekšskatījums pasūtījuma ierakstā;Peržiūra
Preview pending changes in the configuration model.;Bekijk een voorbeeld van de openstaande wijzigingen in het configuratiemodel.;Prévisualiser les modifications en attente dans le modèle de configuration.;Eine Vorschau der geplanten Änderungen im Konfigurationsmodell.;Förhandsgranska väntande ändringar i konfigurationsmodellen.;Podgląd oczekujących zmian w modelu konfiguracji;Forh?svis p?ntende endringer i konfigurasjonsmodellen.;Vista previa de los cambios pendientes en el modelo de configuración.;Anteprima delle modifiche in sospeso nel modello di configurazione.;Visualize alterações pendentes no modelo de configuração.;Priekšskatījums līdz konfigurācijas modelī notiekošajām izmaiņām.;Peržiūra Laukiama konfigūracijos modelio pakeitimų.
Preview configurator model;Preview configuratiemodel;Prévisualisation du modèle de configuration;Modell Vorschau;Förhandsgranskning av konfiguratormodellen;Podgląd modelu konfiguratora;Forh?svisning av konfiguratormodell;Modelo de configuración de vista previa;Anteprima del modello di configurazione;Visualizar modelo do configurador;Priekšskatījuma konfiguratora modelis;Peržiūros konfigūravimo modelis
Visualizing from;Visualiseren van;Visualiser à partir de;Visualisierung von;Visualisering från;Wizualizacja z;Visualisere fra;Visualizando desde;Visualizzazione da;Visualizando de;Vizualizācija no;Vizualizavimas iš
Validate configuration model integrity;Valideer de integriteit van het configuratiemodel;Valider l'intégrité du modèle de configuration;Integrität des Konfigurationsmodells prüfen;Validera konfigurationsmodellens integritet;Sprawdź integralność modelu konfiguracji;Validere konfigurasjonsmodellens integritet;Validar la integridad del modelo de configuración;Convalida l'integrità del modello di configurazione;Validar a integridade do modelo de configuração;Apstiprināt konfigurācijas modeļa integritāti;Patvirtinkite konfigūracijos modelio vientisumą
Validate constraints for startup issues.;Beperkingen controleren voor opstartproblemen.;Valider les contraintes pour les problèmes de démarrage.;Einschränkungen für Startprobleme prüfen;Validera begränsningar för startproblem.;Sprawdź poprawność ograniczeń dotyczących problemów z uruchamianiem.;Valider begrensninger for oppstartsproblemer.;Valide las restricciones para los problemas de inicio.;Convalida dei vincoli per problemi di avvio.;Valide restrições para problemas de inicialização.;Apstiprināt starta problēmu ierobežojumus.;Patvirtinkite paleidimo klausimų apribojimus.
Validate;Valideer;Valider;Prüfen;Validera;Sprawdź;Validere;Validar;Convalida;Validar;Apstiprināt;Patvirtinti
Inconsistency history;Inconsistentie geschiedenis;Historique des incohérences;Inkonsistenz Verlauf;Historik över inkonsekvenser;Historia niespójności;Historikk over inkonsekvenser;historial de inconsistencias;Cronologia delle incongruenze;Histórico de inconsistência;Neatbilstības vēsture;Nenuoseklumo istorija
Diagnose;Diagnose;Diagnostiquer;Diagnose;Diagnostisera;Zdiagnozuj;Diagnostisere;Diagnosticar;Diagnosi;Diagnosticar;Diagnosticēt;Diagnozuoti
Requirements;Requirements;Exigences;Requirements;Krav;Wymagania;Krav;Requisitos;Requisiti;Requisitos;Prasības;Reikalavimai
Node;Node;Nœud;Node;Knutpunkt;Karta;Node;Nodo;Nodo;Nó;Mezgls;Mazgas
No errors found.;Geen fouten gevonden.;Aucune erreur trouvée.;Keine Fehler gefunden.;Inga fel hittades.;Nie znaleziono błędów.;Ingen feil funnet.;No se encontraron errores.;Nessun errore trovato.;Nenhum erro encontrado.;Kļūdas nav atrastas.;Jokių klaidų nerasta.
Errors found.;Fouten gevonden.;Erreurs trouvées.;Fehler gefunden.;Fel hittades.;Znaleziono błędy.;Feil funnet.;Errores encontrados.;Errori trovati.;Erros encontrados.;Atrastās kļūdas.;Rastos klaidos.
One or more errors found in the configuration model.;Een of meer fouten gevonden in het configuratiemodel.;Une ou plusieurs erreurs ont été trouvées dans le modèle de configuration.;Ein oder mehrere Fehler im Konfigurationsmodell gefunden.;Ett eller flera fel har hittats i konfigurationsmodellen.;Co najmniej jeden błąd znaleziony w modelu konfiguracji.;En eller flere feil funnet i konfigurasjonsmodellen.;Uno o más errores encontrados en el modelo de configuración.;Uno o più errori trovati nel modello di configurazione.;Um ou mais erros encontrados no modelo de configuração.;Viena vai vairākas kļūdas, kas atrodamas konfigurācijas modelī.;Viena ar kelios klaidos, rastos konfigūracijos modelyje.
The errors can be resolved by editing or deleting one or more of the following constraints;De fouten kunnen worden opgelost door een of meer van de volgende Constraints te bewerken of te verwijderen;Les erreurs peuvent être résolues en modifiant ou en supprimant une ou plusieurs des contraintes suivantes;Die Fehler können behoben werden, indem eine oder mehrere der folgenden Constraints geändert oder gelöscht werden;Felen kan lösas genom att redigera eller ta bort en eller flera av följande begränsningar;Błędy można rozwiązać, edytując lub usuwając jedno lub więcej z następujących ograniczeń:;Feilene kan løses ved ?edigere eller slette ?eller flere av følgende begrensninger:;Los errores se pueden resolver editando o eliminando una o más de las siguientes restricciones;Gli errori possono essere risolti modificando o eliminando uno o più dei seguenti vincoli;Os erros podem ser resolvidos editando ou excluindo uma ou mais das seguintes restrições;Kļūdas var atrisināt, rediģējot vai izdzēšot vienu vai vairākus no šiem ierobežojumiem;Klaidas galima išspręsti redaguojant arba ištrinus vieną ar kelis iš šių apribojimų
Conflicting exclude constraints;Fout Exclude Constraints;Contraintes d'exclusion en conflit;Fehler Exclude Constraints;Motstridiga begränsningar för uteslutning.;Sprzeczne ograniczenia wykluczenia;Motstridende begrensninger utelukkes;Restricciones de exclusión conflictivas;Vincoli di esclusione in conflitto;Restrições de exclusão conflitantes;Pretrunīgi izslēdz ierobežojumus;Prieštaringi neįtraukiami suvaržymai
and;en;et;und;och;i;og;y;e;e;un;ir
Exclude relationship between;Exclude relatie tussen;Relation d'exclusion entre;Exclude Beziehung zwischen;Uteslutningsförhållande mellan;Wyklucz relację między;Ekskluder forholdet mellom;Excluir la relación entre;Relazione di esclusione tra;Excluir relacionamento entre;Izslēgt attiecības starp;Neįtraukti santykių tarp
Conflicting required constraints;Fout Required Constraints;Contraintes obligatoires en conflit;Fehler Required Constraints;Motstridiga begränsningar för krav;Sprzeczne wymagane ograniczenia;Motstridende handlinger kreves;Restricciones requeridas en conflicto;Vincoli obbligatori in conflitto;Restrições necessárias conflitantes;Pretrunīgi nepieciešamie ierobežojumi;Prieštaringi reikalaujami apribojimai
Required relationship between;Required relatie tussen;Relation d'obligation entre;Required Beziehung zwischen;Förhållande mellan;Wymagany związek między;Nødvendig forhold mellom;Relación requerida entre;Relazione obbligatoria tra;Relacionamento necessário entre;Nepieciešamās attiecības starp;Reikalingi santykiai tarp
Conflicting condition constraints;Fout Condition Constraints;Contraintes de condition contradictoires;Fehler Condition Constraints;Motstridiga villkorskrav;Ograniczenia warunków powodujące konflikt;Motstridende betingelsesbegrensninger;Restricciones de condiciones en conflicto;Vincoli di condizione in conflitto;Restrições de condições conflitantes;Pretrunīgi stāvokļa ierobežojumi;Prieštaringi būklės apribojimai
