en;nl;fr;de;sv;pl;no;es;it;pt;lv;lt
No configuration starting values defined;Geen configuratie startwaarden gedefinieerd;Aucune valeur de départ de configuration définie;Keine Konfigurations-Startwerte definiert;Inga konfigurationsstartvärden definierade;Nie zdefiniowano żadnych początkowych wartości konfiguracji;Ingen startverdier for konfigurasjon definert;No se han definido valores iniciales de configuración;Nessun valore di avvio della configurazione definito;Nenhum valor inicial de configuração definido;Nav definētu konfigurācijas sākuma vērtības;Nėra apibrėžtų konfigūracijos verčių
Add starting value;Voeg beginwaarde toe;Ajouter une valeur de départ;Startwert hinzufügen;Lägg till startvärde;Dodaj wartość początkową;Legge til startverdi;Agregar valor inicial;Aggiungi valore di avvio;Adicione o valor inicial;Pievienojiet sākuma vērtību;Pridėkite pradinę vertę
Changes made in the Quotation are overwritten in Order Entry. Do you want to continue?;De veranderingen in de offerte worden overschreven in Order Entry. Wil je doorgaan?;Les modifications apportées a les devis sont écrasées dans la saisie de la commande. Voulez-vous continuer ?;Die im Angebot vorgenommenen Änderungen werden im Order Entry überschrieben. Möchten Sie fortfahren?;Ändringar som görs i offerten överskrivs i orderingången. Vill du fortsätta?;Zmiany dokonane w Ofercie są nadpisywane przy wejściu do Zamówień. Czy chcesz kontynuować?;Endringer som gjøres i tilbudet, overskrives i rekkefølgeoppføringen. Vil du fortsette?;Los cambios realizados en la Cotización se sobrescriben en Entrada de pedidos. ¿Quieres continuar?;Le modifiche apportate nel Preventivo vengono sovrascritte nell'Inserimento ordini. Vuoi continuare?;As alterações feitas na Cotação são substituídas na Entrada de Pedidos. Você quer continuar?;Piedāvājumā veiktās izmaiņas tiek pārrakstītas, lai ievadītu. Vai vēlaties turpināt?;Pasiūlyme atlikti pakeitimai yra perrašyti, kad būtų galima patekti. Ar norite tęsti?
Are you sure you want to add your configuration to a quotation?;Weet je zeker dat je je configuratie aan een offerte wilt toevoegen?;Êtes-vous sûr de vouloir ajouter votre configuration à un devis ?;Sind Sie sicher, dass Sie Ihre Konfiguration zu einem Angebot hinzufügen möchten?;Är du säker på att du vill lägga till din konfiguration i en offert?;Czy na pewno chesz dodać konfigurację do oferty?;Er du sikker p?t du vil legge til konfigurasjonen i et tilbud?;¿Está seguro de que desea agregar su configuración a una cotización?;Sei sicuro di voler aggiungere la tua configurazione a un preventivo?;Tem certeza de que deseja adicionar sua configuração a uma cotação?;Vai esat pārliecināts, ka vēlaties pievienot savu konfigurāciju piedāvājumam?;Ar tikrai norite pridėti savo konfigūraciją prie pasiūlymo?
Confirm Action;Bevestig actie;Confirmer l'action;Bestätigen;Bekräfta åtgärd;Potwierdź akcję;Bekreft handling;Confirmar acción;Conferma azione;Confirmar ação;Apstiprināt rīcību;Patvirtinkite veiksmą
Discount lines;Kortingsregels;Lignes d'escompte;Rabattpositionen;Rabatterade rader;Linie rabatu;Linjer for rabatt;líneas de descuento;Righe scontate;Linhas de desconto;Atlaižu līnijas;Nuolaidų linijos
From;Vanaf;Depuis;Von;Från;Od;Fra;De;Da;De;No;Nuo
Download PDF;PDF downloaden;Télécharger le PDF;PDF herunterladen;Ladda ner PDF;Pobierz plik PDF;Last ned PDF;Descargar PDF;Scarica PDF;baixar PDF;Lejupielādējiet PDF;Atsisiųskite PDF
Attach to quotation;Aan offerte toevoegen;Joindre au devis;Zum Angebot hinzufügen;Bifoga till offert;Dołącz do oferty;Legg ved tilbud;Adjuntar a cotización;Allega al preventivo;Anexar à cotação;Pievienot, lai piedāvātu;Pridėkite prie pasiūlymo
Download DOCX;DOCX downloaden;Télécharger DOCX;DOCX herunterladen;Ladda ner DOCX;Pobierz plik DOCX;Last ned DOCX;Descargar DOCX;Scarica DOCX;Baixar docx;Lejupielādējiet Docx;Atsisiųskite „Docx“
Generate pdf;PDF genereren;Générer pdf;PDF generieren;Generera pdf;Generuj plik PDF;Generere pdf;Generar pdf;Genera pdf;Gerar PDF;Ģenerēt pdf;Generuoti PDF
Generate docx;DOCX genereren;Générer docx;DOCX generieren;Generera docx;Generuj plik DOCX;Generere docx;generar docx;Genera docx;Gerar documento;Ģenerēt dokumentu;Generuoti „Docx“
Pending;In afwachting;En attente;In Bearbeitung;I väntan på;W trakcie realizacji;Venter;Pendiente;In sospeso;Pendente;Līdz;Kol
Unanswered mandatories;Onbeantwoorde verplichte velden;;Unbeantwortete Pflichtfelder;Obesvarade uppdrag;Obowiązkowe zlecenia bez odpowiedzi;Ubesvarte mandater;Obligatorios sin responder;Mandatory senza risposta;Obrigações não respondidas;Neatbildētas mandatorijas;Neatsakytos prielaidos
Use existing feature;Gebruik bestaande feature;Utiliser une fonctionnalité existante;Vorhandenes Feature verwenden;Använd befintlig funktion;Użyj istniejącego obiektu;Bruk eksisterende funksjon;Usar función existente;Utilizza caratteristica esistente;Usar recurso existente;Izmantojiet esošo funkciju;Naudokite esamą funkciją
Create new feature;Nieuwe feature aanmaken;Créer une nouvelle fonctionnalité;Neues Feature erstellen;Skapa en ny funktion;Stwórz nowy obiekt;Opprett ny funksjon;Crear nueva característica;Crea nuova caratteristica;Criar novo recurso;Izveidot jaunu funkciju;Sukurkite naują funkciją
Text expression;Tekst expressie;Expression textuelle;Textausdruck;Textuttryck;Wyrażenie tekstowe;Tekstuttrykk;expresión de texto;Espressione di testo;Expressão de texto;Teksta izpausme;Teksto išraiška
Display text value;Tekstwaarde weergeven;Afficher la valeur du texte;Textwert anzeigen;Visa textvärde;Wyświetlanie wartości tekstowej;Vis tekstverdi;Mostrar valor de texto;Visualizza valore del testo;Exibir valor do texto;Rādīt teksta vērtību;Rodyti teksto vertę
Pre-configuration;Pre-configuration;Préconfiguration;Pre-configuration;Förkonfiguration;Konfiguracja wstępna;Pre-konfigurasjon;Preconfiguración;Preconfigurazione;Pré-configuração;Iepriekšēja konfigurācija;Išankstinė konfigūracija
Select feature(s);Selecteer feature(s);Sélectionner une ou plusieurs caractéristiques;Feature(s) auswählen;Välj funktion(er);Wybierz elememt/y;Velg funksjon(er);Seleccionar característica(s);Seleziona caratteristica(i);Selecione os recursos;Atlasiet funkciju (-as);Pasirinkite funkciją (-as)
Export;Exporteren;Exporter;Exportieren;Exportera;Exportuj;Eksporter;Exportar;Esporta;Exportar;Eksportēt;Eksportas
Apply discount;Korting toepassen;Appliquer une remise;Rabatt anwenden;Tillämpa rabatt;Zastosuj rabat;Legg til rabatt;Aplicar descuento;Applica sconto;Aplicar desconto;Piesakās atlaide;Taikyti nuolaidą
Apply on ex. VAT;Toepassen op excl. Btw;Appliquer sur ex. TVA;Anwenden auf excl. MwSt;Tillämpa på ex. MOMS;Zastosuj do ex. VAT;Legg til p?ks. mva;Aplicar en ej. IVA;Applica su es. IVA;Aplicar no ex. CUBA;Piesakieties uz Ex. Tvertne;Kreipkitės į Ex. PVM
Discount Amount;Kortingsbedrag;Montant de la remise;Rabattbetrag;Rabattbelopp;Kwota rabatu;Rabattbeløp;Importe de descuento;Importo sconto;Valor do desconto;Atlaides summa;Nuolaidos suma
Discount Percentage;Kortingspercentage;Pourcentage de la remise;Rabatt-Prozentsatz;Procentuell rabatt;Procent rabatu;Rabattprosenten;Porcentaje de descuento;Percentuale sconto;Porcentagem de desconto;Atlaižu procents;Nuolaidų procentas
Edit permissions;Rechten bewerken;Modifier les autorisations;Rechte bearbeiten;Redigera behörigheter;Edytuj uprawnienia;Redigere tillatelser;Editar permisos;Modifica autorizzazioni;Editar permissões;Rediģēt atļaujas;Redaguoti leidimus
Manage billing;Facturatie beheren;Gérer la facturation;Rechnungen verwalten;Hantera fakturering;Zarządzaj rozliczeniami;Administrere fakturering;Administrar facturación;Gestisci la fatturazione;Gerenciar faturamento;Pārvaldīt rēķinus;Tvarkykite atsiskaitymą
Submit quotation;Offerte indienen;Soumettre un devis;Angebot abschicken;Lämna offert;Prześlij ofertę;Send inn tilbud;Enviar cotización;Invia preventivo;Enviar cotação;Iesniegt piedāvājumu;Pateikti pasiūlymą
Accept quotation;Offerte accepteren;Accepter les devis;Angebot annehmen;Godkänn offert;Zaakceptuj ofertę;Godta tilbud;Aceptar cotización;Accetta il preventivo;Aceitar cotação;Pieņemt piedāvājumu;Priimti pasiūlymą
Verify quotation;Offerte verifiëren;Vérifier les devis;Angebot prüfen;Kontrollera offert;Zweryfikuj ofertę;Bekreft tilbud;Verificar cotización;Verifica il preventivo;Verifique a cotação;Apstiprināt piedāvājumu;Patvirtinkite pasiūlymą
Sales Price;Verkoopprijs;Prix de vente;Verkaufspreis;Försäljningspris;Cena sprzedaży;Salgspris;Precio de venta;Prezzo di vendita;Preços de venda;Pārdošanas cena;Pardavimo kaina
Allow Elfsquad support access;Toegang verlenen tot Elfsquad support;Autoriser l'accès au support Elfsquad;Elfsquad-Support Zugang gewähren;Tillåt Elfsquad support att få tillgång till;Zezwól na dostęp do pomocy technicznej Elfsquad;Tillat Elfsquad tilgang til suppport;Permitir el acceso al soporte de Elfsquad;Consenti l'accesso al supporto Elfsquad;Permitir acesso ao suporte do Elfsquad;Ļaujiet ELFSQuad atbalsta piekļuvi;Leiskite „Elfsquad“ palaikymo prieigai
Add new user;Nieuwe gebruiker toevoegen;Ajouter un nouvel utilisateur;Neuen Benutzer hinzufügen;Lägg till en ny användare;Dodaj nowego użytkownika;Legg til ny bruker;Añadir nuevo usuario;Aggiungi nuovo utente;Adicionar novo usuário;Pievienojiet jaunu lietotāju;Pridėkite naują vartotoją
Is admin;Admin;Est admin;Administrator;Är administratör;Jest adminem;Er admin;es administrador;È amministratore;É administrador;Ir administrators;Yra administratorius
Require two factor authentication;Twee-factor-authenticatie vereisen;Requiert une authentification à deux facteurs; Zwei-Faktor-Authentifizierung erforderlich;Kräver tvåfaktorsautentisering;Wymaga uwierzytelnienia dwuskładnikowego;Krev tofaktorautentisering;Requerir autenticación de dos factores;Richiedi l'autenticazione a due fattori;Exigir autenticação de dois fatores;Nepieciešama divu koeficientu autentifikācija;Reikalauti dviejų faktorių autentifikavimo
Are you sure you want to delete this quotation;Weet je zeker dat je deze offerte wilt verwijderen?;Êtes-vous sûr de vouloir supprimer cette devis;Sind Sie sicher, dass Sie dieses Angebot löschen möchten?;Är du säker på att du vill ta bort offerten?;Czy na pewno chcesz usunąć tą ofertę?;Er du sikker på at du vil slette dette tilbudet?;¿Está seguro de que desea eliminar esta cotización?;Sei sicuro di voler eliminare questo preventivo;Tem certeza de que deseja excluir esta cotação;Vai esat pārliecināts, ka vēlaties izdzēst šo piedāvājumu;Ar tikrai norite ištrinti šį pasiūlymą
Delete Quotation;Offerte verwijderen;Supprimer le devis;Angebot löschen;Ta bort offert;Usuń ofertę;Slett tilbud;Eliminar cotización;Elimina preventivo;Excluir cotação;Dzēst piedāvājumu;Ištrinti pasiūlymą
Select sub-organization;Selecteer sub-organisatie;Sélectionnez une sous-organisation;Unterorganisation auswählen;Välj sub-organisation;Wybierz spółkę;Velg underorganisasjon;Seleccionar suborganización;Seleziona sottorganizzazione;Selecione a suborganização;Atlasiet apakšreganizāciju;Pasirinkite suborganizaciją
Default locale;Standaard taal;Localité par défaut;Standardsprache;Standardlokal;Domyślne ustawienia regionalne;Standardlokale;Configuración regional predeterminada;Locale predefinito;Localidade padrão;Noklusējuma lokalizācija;Numatytoji lokalė
Custom new user mail;Gepersonaliseerde e-mail voor nieuwe gebruikers;Courrier personnalisé pour les nouveaux utilisateurs;Benutzerdefinierte E-Mail für neue Benutzer;E-post för nya användare;Niestandardowa poczta nowego użytkownika;Tilpasset ny bruker-e-post;Correo de nuevo usuario personalizado;E-mail personalizzata per il nuovo utente;E-mail personalizado para novos usuários;Pielāgots jauns lietotāja pasts;Individualus naujas vartotojo paštas
Workflow;Workflow;Flux de travail;Workflow;Arbetsflöde;Przepływ pracy;Arbeidsflyt;flujo de trabajo;Flusso di lavoro;Fluxo de trabalho;Darbplūsma;Darbo eiga
Add new status;Nieuwe status toevoegen;Ajouter un nouveau statut;Neuen Status hinzufügen;Add new status;Dodaj nowy status;Legg til ny status;Agregar nuevo estado;Aggiungi nuovo stato;Adicionar novo status;Pievienojiet jaunu statusu;Pridėkite naują būseną
Allowed quotation seller actions;Toegestane offerteacties voor verkopers;Actions autorisées du vendeur de devis;Erlaubte Angebotsaktionen für Verkäufer;Tillåtna åtgärder för offertsäljare;Dozwolone działania dla sprzedawców ofert;Tillatte tilbuds - eller selgerhandlinger;Acciones de vendedor de cotizaciones permitidas;Azioni venditore consentite sul preventivo;Ações permitidas do vendedor de cotação;Atļauts pārdevēja darbības piedāvājumiem;Leidžiami pardavėjo veiksmai dėl pasiūlymų
Display Overview button in last step;Overzichtsknop weergeven in laatste stap;Afficher le bouton Aperçu dans la dernière étape;Übersichtsbutton im letzten Schritt anzeigen;Visa översiktsknappen i sista steget;Wyświetl przycisk Podgląd w ostatnik kroku;Vis oversikt-knappen i siste steg;Mostrar el botón Resumen en el último paso;Visualizza pulsante Panoramica nell'ultimo passo;Botão Exibir visão geral na última etapa;Pēdējā posmā parādīt pogu Pārskats;Paskutiniame žingsnyje rodyti mygtuką Rodyti apžvalgos mygtuką
Background image which is displayed at the welcome page. This image is displayed when the YouTube url is not set;De achtergrondafbeelding die wordt weergegeven op de welkomstpagina. Deze afbeelding wordt weergegeven wanneer de YouTube URL niet is ingesteld.;Image de fond qui est affichée sur la page d'accueil. Cette image est affichée lorsque l'url de YouTube n'est pas définie.;Das Hintergrundbild, das auf der Willkommensseite angezeigt wird. Dieses Bild wird angezeigt, wenn die YouTube-URL nicht festgelegt ist.;Bakgrundsbild som visas på välkomstsidan. Bilden visas när YouTube-adressen inte är inställd.;Obraz tła, który jest wyświetlany na stronie powitalnej. Ten obraz jest wyświetlany, gdy adres URL YouTube nie jest ustawiony;Bakgrunnsbilde som vises p?elkomstsiden. Dette bildet vises n?YouTube-nettadressen ikke er angitt;Imagen de fondo que se muestra en la página de bienvenida. Esta imagen se muestra cuando la URL de YouTube no está configurada;Immagine di sfondo visualizzata nella pagina di benvenuto. Questa immagine viene visualizzata quando l'URL di YouTube non è impostato;Imagem de fundo exibida na página de boas-vindas. Esta imagem é exibida quando o URL do YouTube não está definido;Fona attēls, kas tiek parādīts sveiciena lapā. Šis attēls tiek parādīts, kad YouTube URL nav iestatīts;Fono vaizdas, rodomas pasveikinimo puslapyje. Šis vaizdas rodomas, kai nenustatytas „YouTube“ URL
