en;nl;fr;de;sv;pl;no;es;it;pt
Disable;Uitschakelen;Désactiver;Deaktivieren;Inaktivera;Uwierzytelnienie dwuskładnikowe;Deaktivere;Desactivar;Disabilita;Desativar
Configuration model versioning;Configuratiemodel versiebeheer;Gestion des versions du modèle de configuration;Versionierung des Konfigurationsmodells;Versionen av konfigurationsmodellen;Wyłącz;Versjonskontroll for konfigurasjonsmodell;Control de versiones del modelo de configuración;Versionamento del modello di configurazione;Versionamento do modelo de configuração
Enable this for configuration model versioning. All the changes made to the configuration model will be saved as a draft, which can be previewed. All the changes must be published explicitly to come into effect for the end-users.;Schakel dit in voor versiebeheer van configuratiemodellen. Alle wijzigingen die in het configuratiemodel zijn aangebracht, worden opgeslagen als concept, dat kan worden bekeken. Alle wijzigingen moeten expliciet worden gepubliceerd om van kracht te worden voor de eindgebruikers.;Activez cette option pour le gestion des versions du modèle de configuration. Toutes les modifications apportées au modèle de configuration seront enregistrées en tant que brouillon, qui peut être prévisualisé. Toutes les modifications doivent être publiées explicitement pour être prises en compte par les utilisateurs finaux.;Aktivieren Sie diese Option für die Versionierung des Konfigurationsmodells. Alle am Konfigurationsmodell vorgenommenen Änderungen werden als Entwurf gespeichert, der in der Vorschau angezeigt werden kann. Alle Änderungen müssen explizit veröffentlicht werden, um für die Endbenutzer wirksam zu werden.;Aktivera detta för versionering av konfigurationsmodeller. Samtliga ändringar som görs i konfigurationsmodellen sparas som ett utkast och kan förhandsgranskas. Alla ändringar måste offentliggöras tydligt för att träda i kraft för användarna.;Włącz tę opcję dla przechowywania wersji modelu konfiguracji. Wszystkie zmiany wprowadzone w modelu konfiguracji zostaną zapisane jako wersja robocza, której podgląd można wyświetlić. Wszystkie zmiany muszą zostać wyraźnie opublikowane, aby mogły zostać wprowadzone w życie dla użytkowników końcowych.;Aktiver dette for versjonskontroll av konfigurasjonsmodellen. Alle endringene som gjøres i konfigurasjonsmodellen lagres som et utkast, som kan forhåndsvises. Alle endringene må publiseres eksplisitt for å tre i kraft for sluttbrukerne.;Active esta opción para controlar la versión del modelo de configuración. Todos los cambios realizados en el modelo de configuración se guardan como borrador, que puede previsualizarse. Todos los cambios deben publicarse explícitamente para que surtan efecto para los usuarios finales.;Abilita questa opzione per il versionamento del modello di configurazione. Tutte le modifiche apportate al modello di configurazione verranno salvate come bozza, che può essere visualizzata in anteprima. Tutte le modifiche devono essere pubblicate esplicitamente per entrare in vigore per gli utenti finali.;Habilite isto para controle de versão do modelo de configuração. Todas as alterações feitas no modelo de configuração serão salvas como rascunho, que pode ser visualizado. Todas as alterações devem ser publicadas explicitamente para entrarem em vigor para os usuários finais.
Configuration model specific prices for features;Configuratiemodel specifieke prijzen voor features;Prix des fonctionnalités spécifiques au modèle de configuration;Konfiguration modellspezifischer Preise für Funktionen;Specifika priser för funktioner i konfigurationsmodellen;Ceny wyposażenia specyficznego dla modelu konfiguracji;Spesifikke priser for konfigurasjonsmodell for funksjoner;Precios específicos del modelo de configuración para características;Prezzi specifici per il modello di configurazione per le caratteristiche;Preços específicos do modelo de configuração para recursos
Enable this to have different feature prices per configuration model. This allows you to have different prices for the same feature, based on the configuration model the feature is in. An extra option will show up in the Relationship properties dialog in the configuration model editor to add a fixed value or a formula to overwrite the feature price.;Schakel dit in om prijzen voor een feature te bepalen per configuratiemodel. Hierdoor kun je verschillende prijzen hebben voor dezelfde feature, op basis van het configuratiemodel waarin de feature zich bevindt. Er verschijnt een extra optie in de Relatie-eigenschappen dialoog in de configuratiemodeleditor om een vaste waarde of een formule toe te voegen om de featureprijs te overschrijven.;Activez cette option pour avoir des prix différents pour les fonctionnalités par modèle de configuration. Cela vous permet d'avoir des prix différents pour la même fonctionnalité, en fonction du modèle de configuration dans lequel la fonctionnalité se trouve. Une option supplémentaire s'affiche dans la boîte de dialogue des propriétés de la relation dans l'éditeur de modèle de configuration pour ajouter une valeur fixée ou une formule permettant de remplacer le prix de la fonctionnalité.;Aktivieren Sie diese Option, um unterschiedliche Preise für ein Funktion pro Konfigurationsmodell zu haben. So können Sie unterschiedliche Preise für ein und dasselbe Funktion haben, je nachdem, in welchem Konfigurationsmodell sich das Funktion befindet. Im Dialog Beziehungseigenschaften im Konfigurationsmodell-Editor wird eine zusätzliche Option angezeigt, mit der Sie einen festen Wert oder eine Formel zum Überschreiben des Funktionspreises hinzufügen können.;Aktivera detta för att ha olika funktionspriser per konfigurationsmodell. Så här kan du ha olika priser för samma funktion, beroende på vilken konfigurationsmodell funktionen finns i. Ett extra alternativ visas i dialogrutan;Włącz tę opcję, aby mieć różne ceny wyposażenia dla każdego modelu konfiguracji. Umożliwia to różne ceny tej samego wyposażenia, w zależności od modelu konfiguracji, w którym wyposażenie się znajduje. W oknie dialogowym Właściwości relacji w edytorze modelu konfiguracji pojawi się dodatkowa opcja umożliwiająca dodanie stałej wartości lub formuły zastępującej cenę elementu.;Aktiver dette for ?a forskjellige funksjonspriser per konfigurasjonsmodell. Dette gjør at du kan ha forskjellige priser for samme funksjon, basert p?onfigurasjonsmodellen funksjonen er i. I dialogboksen Relasjonsegenskaper i konfigurasjonsmodelleditoren vises et ekstra alternativ for ?egge til en fast verdi eller en formel for ?verskrive funksjonsprisen.;Activar esta opción para tener diferentes precios por modelo de configuración. Esto le permite tener diferents precios para la misma caracterísica, basándose en el modele de configuración en el que se encuentra la característica. Aparecerá una opción extra en el diálogo de propiedaded de la relación en el editor del modelo de configuración para añadir un valor fijo o una fórmula para sobrescribir el precio de la característica.;Abilita questa opzione per avere prezzi diversi per le caratteristiche per modello di configurazione. Ciò consente di avere prezzi diversi per la stessa caratteristica, in base al modello di configurazione in cui si trova la caratteristica. Nell'editor del modello di configurazione apparirà un'opzione extra nella finestra delle proprietà delle relazioni per aggiungere un valore fisso o una formula per sovrascrivere il prezzo della caratteristica.;Habilite isto para ter diferentes preços de recursos por modelo de configuração. Isso permite que você tenha preços diferentes para o mesmo recurso, com base no modelo de configuração em que o recurso está. Uma opção extra aparecerá na caixa de diálogo Propriedades do relacionamento no editor do modelo de configuração para adicionar um valor fixo ou uma fórmula para substituir o recurso preço.
Show code in configuration models;Code tonen in configuratie modellen;Prix des caractéristiques spécifiques aux modèles de configuration;Code in Konfigurationsmodellen zeigen;Relationsegenskaper i konfigurationsmodellen för att lägga till ett fast värde eller en formula för att skriva över funktionspriset.;Pokaż kod w modelach konfiguracji;Vis kode i konfigurasjonsmodeller;Mostrar código en modelos de configuración;Mostra codice nei modelli di configurazione;Mostrar código em modelos de configuração
Enable this to show a Feature's Code next to its Name on the configuration model pages.;Schakel dit in om de feature code naast de naam ervan op de configuratiemodelpagina's te tonen.;Activez cette option pour afficher le code d'une fonctionnalité à côté de son nom sur les pages du modèle de configuration;Aktivieren Sie dies, um den Code eines Funktions neben seinem Namen auf den Konfigurationsmodellseiten anzuzeigen;Visa kod i konfigurationsmodeller;Włącz to zobaczyć Kod Wyposażenia  obok jego nazwy na stronach modelu konfiguracji;Aktiver dette for å vise en funksjonskode ved siden av navnet på konfigurasjonsmodellsidene.;Habilite esto para mostrar el código de una función junto a su nombre en las páginas del modelo de configuración.;Abilita questa opzione per mostrare un Codice Caratteristica accanto al suo Nome nelle pagine dei modelli di configurazione.;Habilite isto para mostrar o código de um recurso próximo ao seu nome nas páginas do modelo de configuração.
Disable EMS conflict dialog;Schakel EMS-conflictdialoog uit;Désactiver le dialogue de conflit EMS;EMS-Konfliktdialog deaktivieren;Slå på knappen om du vill visa en funktions kod bredvid sitt namn.;Wyłącz okna dialogowego konfliktów EMS;Deaktiver dialogboks for EMS-konflikt;Deshabilitar diálogo de conflicto de EMS;Disabilita il dialogo dei conflitti EMS;Desativar caixa de diálogo de conflito EMS
Disable Showroom conflict dialog;Schakel Showroom-conflictdialoog uit;Désactiver le dialogue de conflit du showroom;Showroom-Konfkliktdialog deaktivieren;Inaktivera dialogrutan för EMS-konflikter;Wyłącz dialog konfliktu w Showroom;Deaktiver konfliktdialogboks for showroom;Deshabilitar diálogo de conflicto de Showroom;Disabilita il dialogo dei conflitti del salone;Desativar caixa de diálogo de conflito do Showroom
"The conflict dialog opens up when there is a conflict in selected options when configuring a product in the """"Order Entry"""" page. It enables the user to select different options, in order to resolve the conflict. If the dialog is disabled, the software automatically enables/disables certain options such that the selected option is enabled.";"Het conflictdialoogvenster wordt geopend wanneer er een conflict is in geselecteerde opties bij het configureren van een product op de pagina  """"Order Entry"""". Hiermee kan de gebruiker verschillende opties selecteren om het conflict op te lossen. Als het dialoogvenster is uitgeschakeld, schakelt de software bepaalde opties automatisch in / uit, zodat de geselecteerde optie wordt ingeschakeld.";"La boîte de dialogue de conflit s'ouvre lorsqu'il y a un conflit dans les options sélectionnées lors de la configuration d'un produit dans la page """"Entrée de la commande"""". Elle permet à l'utilisateur de sélectionner différentes options, afin de résoudre le conflit. Si le dialogue est désactivé, le logiciel active/désactive automatiquement certaines options de sorte que l'option sélectionnée soit activée.";"Der Konfliktdialog öffnet sich, wenn bei der Konfiguration eines Produkts auf der Seite """"Order Entry"""" ein Konflikt bei den ausgewählten Optionen auftritt. Er ermöglicht es dem Benutzer, verschiedene Optionen auszuwählen, um den Konflikt aufzulösen. Wenn der Dialog nicht aktiviert ist, aktiviert/deaktiviert die Software automatisch bestimmte Optionen, so dass die ausgewählte Option aktiviert wird.";Inaktivera dialogrutan för konflikter i showroom;"Okno dialogowe konfliktu otwiera się, gdy występuje konflikt w wybranych opcjach podczas konfigurowania produktu na stronie """"Wprowadzanie zamówień"""". Umożliwia użytkownikowi wybranie różnych opcji w celu rozwiązania konfliktu. Jeśli okno dialogowe jest wyłączone, oprogramowanie automatycznie włącza/wyłącza niektóre opcje, tak że wybrana opcja jest włączona.";"Konfliktdialogen ?es n?det er en konflikt mellom de valgte alternativene n?du konfigurerer et produkt p?iden """"Ordreinngang"""". Her kan brukeren velge ulike alternativer for ?øse konflikten. Hvis dialogboksen er deaktivert, aktiverer/deaktiverer programvaren automatisk visse alternativer slik at det valgte alternativet aktiveres.";El diálogo de conflicto se abre cuando hay un conflicto en las opciones seleccionadas al configurar un producto en la página 'Orden de Entrada'. Permite al usuario seleccionar diferentes opciones para resolver el conflicto. Si el diálogo está deactivado, el software activa/desactiva automáticamente ciertas opciones de forma que la opción seleccionada queda activada.;"Il dialogo dei conflitti si apre quando c'è un conflitto nelle opzioni selezionate durante la configurazione di un prodotto nella pagina ""Inserimento ordini"". Consente all'utente di selezionare opzioni diverse per risolvere il conflitto. Se il dialogo è disabilitato, il software abilita/disabilita automaticamente alcune opzioni in modo che l'opzione selezionata sia abilitata.";"""A caixa de diálogo de conflito é aberta quando há um conflito nas opções selecionadas ao configurar um produto na página """"""""Entrada de Pedido"""""""". Permite ao usuário selecionar diferentes opções, a fim de resolver o conflito. Se a caixa de diálogo estiver desativada, o software ativa/desativa automaticamente determinadas opções, de modo que a opção selecionada seja ativada."""
The conflict dialog opens up when there is a conflict in selected options when configuring a product in the showroom. It enables the user to select different options, in order to resolve the conflict. If the dialog is disabled, the software automatically enables/disables certain options such that the selected option is enabled.;Het conflictdialoogvenster wordt geopend wanneer er een conflict is in geselecteerde opties bij het configureren van een product in de showroom. Hiermee kan de gebruiker verschillende opties selecteren om het conflict op te lossen. Als het dialoogvenster is uitgeschakeld, schakelt de software bepaalde opties automatisch in / uit, zodat de geselecteerde optie wordt ingeschakeld.;La boîte de dialogue de conflit s'ouvre lorsqu'il y a un conflit dans les options sélectionnées lors de la configuration d'un produit dans le showroom. Elle permet à l'utilisateur de sélectionner différentes options, afin de résoudre le conflit. Si le dialogue est désactivé, le logiciel active/désactive automatiquement certaines options de sorte que l'option sélectionnée soit activée.;Der Konfliktdialog öffnet sich, wenn bei der Konfiguration eines Produkts im Showroom ein Konflikt bei den ausgewählten Optionen auftritt. Er ermöglicht es dem Benutzer, verschiedene Optionen auszuwählen, um den Konflikt zu lösen. Wenn der Dialog deaktiviert ist, aktiviert/deaktiviert die Software automatisch bestimmte Optionen, so dass die ausgewählte Option aktiviert wird.;Dialogrutan öppnas när det finns en konflikt mellan valda alternativ när du konfigurerar en produkt i showroomet. Där kan användaren välja olika alternativ för att lösa konflikten. Om dialogrutan är inaktiverad, kommer programvaran automatiskt att aktivera/avaktivera vissa alternativ så att det valda alternativet aktiveras;"Okno dialogowe konfliktu otwiera się, gdy występuje konflikt w wybranych opcjach podczas konfigurowania produktu na stronie """"Wprowadzanie zamówień"""". Umożliwia użytkownikowi wybranie różnych opcji w celu rozwiązania konfliktu. Jeśli okno dialogowe jest wyłączone, oprogramowanie automatycznie włącza/wyłącza niektóre opcje, tak że wybrana opcja jest włączona.";Konfliktdialogen ?es n?det oppst?en konflikt mellom de valgte alternativene n?du konfigurerer et produkt i utstillingslokalet. Her kan brukeren velge ulike alternativer for ?øse konflikten. Hvis dialogboksen er deaktivert, aktiverer/deaktiverer programvaren automatisk visse alternativer slik at det valgte alternativet aktiveres.;El cuadro de diálogo de conflicto se abre cuando hay un conflicto en las opciones seleccionadas al configurar un producto en la sala de exposición. Permite al usuario seleccionar diferentes opciones para resolver el conflicto. Si el cuadro de diálogo está desactivado, el software activa/desactiva automáticamente determinadas opciones de forma que se activa la opción seleccionada.;Il dialogo dei conflitti si apre quando c'è un conflitto nelle opzioni selezionate durante la configurazione di un prodotto nel salone. Consente all'utente di selezionare opzioni diverse per risolvere il conflitto. Se il dialogo è disabilitato, il software abilita/disabilita automaticamente alcune opzioni in modo che l'opzione selezionata sia abilitata.;A caixa de diálogo de conflito é aberta quando há um conflito nas opções selecionadas ao configurar um produto no showroom. Permite ao usuário selecionar diferentes opções, a fim de resolver o conflito. Se a caixa de diálogo estiver desativada, o software ativa/desativa automaticamente determinadas opções, de modo que a opção selecionada seja ativada.
