en;nl;fr;de;sv;pl;no;es;it;pt
The conflict dialog opens up when there is a conflict in selected options when configuring a product in the showroom. It enables the user to select different options, in order to resolve the conflict. If the dialog is disabled, the software automatically enables/disables certain options such that the selected option is enabled.;Het conflictdialoogvenster wordt geopend wanneer er een conflict is in geselecteerde opties bij het configureren van een product in de showroom. Hiermee kan de gebruiker verschillende opties selecteren om het conflict op te lossen. Als het dialoogvenster is uitgeschakeld, schakelt de software bepaalde opties automatisch in / uit, zodat de geselecteerde optie wordt ingeschakeld.;La boîte de dialogue de conflit s'ouvre lorsqu'il y a un conflit dans les options sélectionnées lors de la configuration d'un produit dans le showroom. Elle permet à l'utilisateur de sélectionner différentes options, afin de résoudre le conflit. Si le dialogue est désactivé, le logiciel active/désactive automatiquement certaines options de sorte que l'option sélectionnée soit activée.;Der Konfliktdialog öffnet sich, wenn bei der Konfiguration eines Produkts im Showroom ein Konflikt bei den ausgewählten Optionen auftritt. Er ermöglicht es dem Benutzer, verschiedene Optionen auszuwählen, um den Konflikt zu lösen. Wenn der Dialog deaktiviert ist, aktiviert/deaktiviert die Software automatisch bestimmte Optionen, so dass die ausgewählte Option aktiviert wird.;Dialogrutan öppnas när det finns en konflikt mellan valda alternativ när du konfigurerar en produkt i showroomet. Där kan användaren välja olika alternativ för att lösa konflikten. Om dialogrutan är inaktiverad, kommer programvaran automatiskt att aktivera/avaktivera vissa alternativ så att det valda alternativet aktiveras;"Okno dialogowe konfliktu otwiera się, gdy występuje konflikt w wybranych opcjach podczas konfigurowania produktu na stronie """"Wprowadzanie zamówień"""". Umożliwia użytkownikowi wybranie różnych opcji w celu rozwiązania konfliktu. Jeśli okno dialogowe jest wyłączone, oprogramowanie automatycznie włącza/wyłącza niektóre opcje, tak że wybrana opcja jest włączona.";Konfliktdialogen ?es n?det oppst?en konflikt mellom de valgte alternativene n?du konfigurerer et produkt i utstillingslokalet. Her kan brukeren velge ulike alternativer for ?øse konflikten. Hvis dialogboksen er deaktivert, aktiverer/deaktiverer programvaren automatisk visse alternativer slik at det valgte alternativet aktiveres.;El cuadro de diálogo de conflicto se abre cuando hay un conflicto en las opciones seleccionadas al configurar un producto en la sala de exposición. Permite al usuario seleccionar diferentes opciones para resolver el conflicto. Si el cuadro de diálogo está desactivado, el software activa/desactiva automáticamente determinadas opciones de forma que se activa la opción seleccionada.;Il dialogo dei conflitti si apre quando c'è un conflitto nelle opzioni selezionate durante la configurazione di un prodotto nel salone. Consente all'utente di selezionare opzioni diverse per risolvere il conflitto. Se il dialogo è disabilitato, il software abilita/disabilita automaticamente alcune opzioni in modo che l'opzione selezionata sia abilitata.;A caixa de di�logo de conflito � aberta quando h� um conflito nas op��es selecionadas ao configurar um produto no showroom. Permite ao usu�rio selecionar diferentes op��es, a fim de resolver o conflito. Se a caixa de di�logo estiver desativada, o software ativa/desativa automaticamente determinadas op��es, de modo que a op��o selecionada seja ativada.
Privacy policy appendix;Bijlage Privacy beleid;Annexe de la politique de confidentialité;Datenschutzerklärung - Appendix;Tillägg till integritetspolicy;Załącznik do polityki prywatności;Vedlegg til personvern;Anexo de política de privacidad;Appendice della politica sulla privacy;Ap�ndice da pol�tica de privacidade
Show appendix;Bijlage weergeven;Montrer l'annexe;Appendix anzeigen;Visa bilaga;Pokaż załącznik;Vis vedlegg;Mostrar apéndice;Mostra appendice;Mostrar ap�ndice
Add an appendix (PDF) to the privacy policy. The privacy policy is displayed in the cookie bar, which is required by European law. This can be used to stay compliant with the GDPR.;Voeg een appendix (pdf) toe aan het privacy beleid. Het privacy beleid wordt weergegeven in de cookiebalk, die vereist is door de Europese wetgeving. Dit kan worden gebruikt om te voldoen aan de AVG.;Ajoutez une annexe (PDF) à la politique de confidentialité. La politique de confidentialité s'affiche dans la barre de cookies, ce qui est exigé par la législation européenne. Cela peut être utilisé pour rester en conformité avec le GDPR.;Fügen Sie einen Anhang (PDF) zur Datenschutzrichtlinie hinzu. Die Datenschutzrichtlinie wird in der Cookie-Leiste angezeigt, was nach europäischem Recht vorgeschrieben ist. Dies kann verwendet werden, um mit der GDPR konform zu bleiben.;Lägg till en bilaga (PDF) till integritetspolicyn. Integritetspolicyn visas i cookiefältet, som krävs enligt EU-lagstiftningen. Används för att hålla sig i överensstämmelse med GDPR.;Dodaj załącznik (PDF) do polityki prywatności. Polityka prywatności jest wyświetlana w pasku plików cookie, co jest wymagane przez prawo europejskie. Można to wykorzystać do zachowania zgodności z RODO.;Legg til et vedlegg (PDF) til personvernreglene. Personvernerkl?ngen vises i cookiefeltet, som er p?evd av europeisk lov. Brukes til ?verholde GDPR.;Añadir un anexo (PDF) a la política de privacidad. La política de privacidad se muestra en la barra de cookies, lo cual es requerido por la ley europea. Esto se puede utilizar para cumplir con el RGPD.;Aggiungi un allegato (PDF) alla politica sulla privacy. La politica sulla privacy viene visualizzata nella barra dei cookie, che è richiesta dalla legge europea. Questo può essere utilizzato per rimanere in conformità con il GDPR.;Adicione um ap�ndice (PDF) � pol�tica de privacidade. A pol�tica de privacidade � exibida na barra de cookies, o que � exigido pela legisla��o europeia. Isso pode ser usado para permanecer em conformidade com o GDPR.
Require custom terms and conditions with account creation;Vereisen aangepaste voorwaarden bij het aanmaken van een account;Exiger des conditions générales personnalisées lors de la création d'un compte;Verlangt benutzerdefinierte Geschäftsbedingungen bei der Erstellung eines Kontos;Krävs anpassade villkor vid registrering.;Wymagaj niestandardowych warunków korzystania z usługi przy utworzeniu konta;Krev tilpassede vilk?og betingelser ved opprettelse av konto;Requerir términos y condiciones personalizados con la creación de la cuenta;Richiedi termini e condizioni personalizzati con la creazione dell'account;Exigir termos e condi��es personalizados na cria��o da conta
When creating a new account, the new user is required to read and accept the custom terms and conditions.;Bij het aanmaken van een nieuw account moet de nieuwe gebruiker de aangepaste voorwaarden lezen en accepteren.;Lors de la création d'un nouveau compte, le nouvel utilisateur doit lire et accepter les conditions générales personnalisées.;Bei der Erstellung eines neuen Kontos muss der neue Nutzer die benutzerdefinierten Bedingungen lesen und akzeptieren.;Vid registrering måste den nya användaren läsa och godkänna de anpassade villkoren.;Przy tworzeniu nowego konta nowy użytkownik musi przeczytać i zaakceptować niestandardowe warunki.;N?du oppretter en ny konto, m?en nye brukeren lese og godta de tilpassede vilk?ne.;Al crear una nueva cuenta, el nuevo usuario debe leer y aceptar los términos y condiciones personalizados.;Durante la creazione di un nuovo account, il nuovo utente deve leggere e accettare i termini e le condizioni personalizzati.;Ao criar uma nova conta, o novo usu�rio dever� ler e aceitar os termos e condi��es personalizados.
Custom terms and conditions;Aangepaste voorwaarden;Conditions générales personnalisées;Benutzerdefinierte Bedingungen und Konditionen;Anpassade villkor;Niestandardowe warunki i postanowienia;Tilpassede vilk?og betingelser;Términos y condiciones personalizados;Termini e condizioni personalizzati;Termos e condi��es personalizados
Add a custom terms and conditions (PDF) file. When required, new users have to read and accept those terms and conditions before creating a new account.;Voeg een aangepast bestand met algemene voorwaarden (pdf) toe. Indien nodig moeten nieuwe gebruikers deze voorwaarden lezen en accepteren voordat ze een nieuw account aanmaken.;Ajoutez un fichier de conditions générales personnalisées (PDF). Si nécessaire, les nouveaux utilisateurs doivent lire et accepter ces termes et conditions avant de créer un nouveau compte.;Fügen Sie eine benutzerdefinierte Geschäftsbedingungen (PDF) Datei hinzu. Falls erforderlich, müssen neue Nutzer diese Bedingungen lesen und akzeptieren, bevor sie ein neues Konto erstellen können.;Lägg till en fil med anpassade villkor (PDF). När det krävs måste nya användare läsa och godkänna dessa villkor innan de skapar ett nytt konto.;Dodaj plik niestandardowycg warunków i postanowień (PDF). W razie potrzeby nowi użytkownicy muszą przeczytać i zaakceptować te warunki przed utorzeniem nowego konta.;Legg til en egendefinert fil med vilk?og betingelser (PDF). N?det er nødvendig, m?ye brukere lese og godta disse vilk?ne og betingelsene før de oppretter en ny konto.;Agregue un archivo personalizado de términos y condiciones (PDF). Cuando sea necesario, los nuevos usuarios deben leer y aceptar esos términos y condiciones antes de crear una nueva cuenta.;Aggiungi un file di termini e condizioni personalizzati (PDF). Quando richiesto, i nuovi utenti devono leggere e accettare questi termini e condizioni prima di creare un nuovo account.;Adicione um arquivo personalizado de termos e condi��es (PDF). Quando necess�rio, os novos usu�rios dever�o ler e aceitar esses termos e condi��es antes de criar uma nova conta.
Upload new T&C (PDF);Upload nieuwe algemene voorwaarden (pdf);Télécharger de nouvelles T&C (PDF);Neue Bedingungen hochladen (PDF);Ladda upp nya användarvillkor (PDF);Prześlij nowe warunki użytkowania (PDF);Last opp nye brukervilk?(PDF);Subir nuevos T&C (PDF);Carica nuovo T&C (PDF);Carregar novos T&C (PDF)
Value;Waarde;Valeur;Wert;Värde;Wartość;Verdi;Valor;Valore;Valor
Total excl. VAT;Totaal excl. BTW;Total hors TVA;Gesamtwert ohne MwSt.;Totalt exkl. moms;Razem bez VAT;Sum ekskl. mva.;Total excl. IVA;Totale escl. IVA;Total excluindo CUBA
Total incl. VAT;Totaal incl. BTW;Total TTC;Gesamtwert inkl. MwSt.;Totalt inkl. moms;Razem z VAT;Sum inkl. mva.;total incl. IVA;Totale incl. IVA;Total incl. CUBA
Database restore points;Database herstelpunten;Points de restauration de la base de données;Database Wiederherstellungspunkte;Återställningspunkter för databaser;Punkty przywracania bazy danych;Gjenopprettingspunkter for databaser;Puntos de restauración de la base de datos;Punti di ripristino del database;Pontos de restaura��o do banco de dados
When you create a database restore point, you can restore all your information to a given point.;Wanneer u een databaseherstelpunt maakt, kunt u al uw informatie naar een bepaald punt herstellen.;Lorsque vous créez un point de restauration de la base de données, vous pouvez restaurer toutes vos informations à un point donné.;Wenn Sie einen Datenbank-Wiederherstellungspunkt erstellen, können Sie alle Informationen bis zu einem bestimmten Punkt wiederherstellen.;När du skapar en återställningspunkt för databasen kan du återställa alla uppgifter till en viss period.;Podczas tworzenia punktu przywracania bazy danych można przywrócić wszystkie informacje do określonego punktu.;Når du oppretter et databasegjenopprettingspunkt, kan du gjenopprette all informasjon til et gitt punkt.;Cuando crea un punto de restauración de base de datos, puede restaurar toda su información a un punto determinado.;Quando crei un punto di ripristino del database, puoi ripristinare tutte le informazioni a un punto specifico.;Ao criar um ponto de restaura��o de banco de dados, voc� pode restaurar todas as suas informa��es para um determinado ponto.
NOTE: this action can not be undone.;OPMERKING: deze actie kan niet ongedaan worden gemaakt.;REMARQUE : cette action ne peut pas être annulée.;HINWEIS: Diese Aktion kann nicht rückgängig gemacht werden.;OBS: Åtgärden kan inte ångras.;UWAGA: tej czynności nie można cofnąć.;MERK: Denne handlingen kan ikke angres.;NOTA: esta acción no se puede deshacer.;NOTA: questa azione non può essere annullata.;NOTA: esta a��o n�o pode ser desfeita.
No restore points available.;Geen herstelpunten beschikbaar.;Aucun point de restauration disponible.;Keine Wiederherstellungspunkte verfügbar.;Inga tillgängliga återställningar;Brak dostępnych punktów przywracania.;Ingen gjenopprettingspunkter tilgjengelig.;No hay puntos de restauración disponibles.;Nessun punto di ripristino disponibile.;Nenhum ponto de restaura��o dispon�vel.
Restore points;Herstel punten;Points de restauration;Wiederherstellungspunkte;Återställningpunkter;Punkty przywracania;Gjenopprettingspunkter;Puntos de restauración;Punti di ripristino;Pontos de restaura��o
Upload restore point;Herstelpunt uploaden;Télécharger un point de restauration;Wiederherstellungspunkt hochladen;Ladda upp återställningspunkt;Przekazywanie punktu przywracania;Last opp gjenopprettingspunkt;Subir punto de restauración;Carica punto di ripristino;Carregar ponto de restaura��o
Create restore point;Maak herstelpunt;Créer un point de restauration;Wiederherstellungspunkt erstellen;Skapa återställningspunkt;Tworzenie punktu przywracania;Opprett gjenopprettingspunkt;Crear un punto de restauración;Crea punto di ripristino;Criar ponto de restaura��o
Allow editing table presets;Sta het bewerken van tabelvoorinstellingen toe;Autoriser l'édition des préréglages de table;Bearbeitung von Tabellenvoreinstellungen zulassen;Tillåt redigering av förinställningar för tabeller;Zezwalaj na edycję ustawień predefiniowanych tabeli;Tillat redigering av forhåndsinnstillinger av tabell;Permitir la edición de ajustes preestablecidos de la tabla;Consenti la modifica delle preferenze della tabella;Permitir edi��o de predefini��es de tabela
Allow users to create and edit their own table layouts.;Sta gebruikers toe hun eigen tabellay-outs te maken en te bewerken.;Permettez aux utilisateurs de créer et de modifier leurs propres mises en page de tableaux.;Erlauben Sie Benutzern, ihre eigenen Tabellenlayouts zu erstellen und zu bearbeiten.;Tillåt användare att skapa och redigera sina egna tabelllayouter.;Zezwalaj użytkownikom na tworzenie i edytowanie własnych układów tabeli.;Tillat brukere å opprette og redigere sine egne tabelloppsett.;Permita que los usuarios creen y editen sus propios diseños de mesa.;Consenti agli utenti di creare e modificare i propri layout di tabella.;Permita que os usu�rios criem e editem seus pr�prios layouts de tabela.
